filename,time_len
016_02_tcp_le_aaaaaclr_s001_t000_preprocessed.pt,302750
016_02_tcp_le_aaaaaclr_s002_t000_preprocessed.pt,296750
016_02_tcp_le_aaaaacls_s001_t000_preprocessed.pt,332500
016_02_tcp_le_aaaaaclt_s001_t001_preprocessed.pt,304500
016_02_tcp_le_aaaaaclu_s001_t000_preprocessed.pt,300750
016_02_tcp_le_aaaaaclv_s001_t001_preprocessed.pt,302750
016_02_tcp_le_aaaaaclv_s002_t000_preprocessed.pt,229500
016_02_tcp_le_aaaaaclv_s002_t001_preprocessed.pt,74500
016_02_tcp_le_aaaaaclw_s001_t001_preprocessed.pt,299250
016_02_tcp_le_aaaaaclx_s001_t001_preprocessed.pt,301500
016_02_tcp_le_aaaaacly_s001_t000_preprocessed.pt,301500
016_02_tcp_le_aaaaaclz_s001_t000_preprocessed.pt,302250
016_02_tcp_le_aaaaacma_s001_t000_preprocessed.pt,300500
016_02_tcp_le_aaaaacmb_s001_t001_preprocessed.pt,311750
016_02_tcp_le_aaaaacmc_s001_t001_preprocessed.pt,312750
016_02_tcp_le_aaaaacmc_s002_t001_preprocessed.pt,298000
016_02_tcp_le_aaaaacmd_s001_t000_preprocessed.pt,318250
016_02_tcp_le_aaaaacme_s001_t001_preprocessed.pt,313750
016_02_tcp_le_aaaaacmf_s001_t000_preprocessed.pt,4750
016_02_tcp_le_aaaaacmf_s001_t001_preprocessed.pt,36750
016_02_tcp_le_aaaaacmf_s001_t002_preprocessed.pt,57750
016_02_tcp_le_aaaaacmf_s001_t003_preprocessed.pt,202250
016_02_tcp_le_aaaaacmg_s001_t001_preprocessed.pt,317500
016_02_tcp_le_aaaaacmh_s001_t001_preprocessed.pt,329500
016_02_tcp_le_aaaaacmi_s001_t000_preprocessed.pt,304500
016_02_tcp_le_aaaaacmj_s001_t001_preprocessed.pt,318500
016_02_tcp_le_aaaaacmk_s001_t000_preprocessed.pt,345750
016_02_tcp_le_aaaaacmk_s002_t002_preprocessed.pt,88500
016_02_tcp_le_aaaaacmk_s002_t003_preprocessed.pt,20250
016_02_tcp_le_aaaaacmk_s002_t004_preprocessed.pt,46750
016_02_tcp_le_aaaaacmk_s002_t005_preprocessed.pt,164000
016_02_tcp_le_aaaaacmk_s003_t000_preprocessed.pt,323750
016_02_tcp_le_aaaaacml_s001_t000_preprocessed.pt,300000
016_02_tcp_le_aaaaacmm_s001_t000_preprocessed.pt,308250
016_02_tcp_le_aaaaacmn_s001_t000_preprocessed.pt,306500
016_02_tcp_le_aaaaacmo_s001_t000_preprocessed.pt,341750
016_02_tcp_le_aaaaacmp_s001_t000_preprocessed.pt,282750
016_02_tcp_le_aaaaacmq_s001_t001_preprocessed.pt,314000
016_02_tcp_le_aaaaacmq_s002_t000_preprocessed.pt,300000
016_02_tcp_le_aaaaacmr_s001_t000_preprocessed.pt,300250
016_02_tcp_le_aaaaacms_s001_t000_preprocessed.pt,300000
016_02_tcp_le_aaaaacms_s002_t001_preprocessed.pt,300250
016_02_tcp_le_aaaaacms_s003_t000_preprocessed.pt,379500
016_02_tcp_le_aaaaacms_s005_t000_preprocessed.pt,301000
016_02_tcp_le_aaaaacmt_s001_t001_preprocessed.pt,330000
016_02_tcp_le_aaaaacmt_s002_t000_preprocessed.pt,325500
016_02_tcp_le_aaaaacmu_s001_t001_preprocessed.pt,307000
016_02_tcp_le_aaaaacmv_s001_t001_preprocessed.pt,309500
016_02_tcp_le_aaaaacmw_s001_t000_preprocessed.pt,324500
016_02_tcp_le_aaaaacmx_s001_t001_preprocessed.pt,334250
016_02_tcp_le_aaaaacmy_s001_t001_preprocessed.pt,303500
016_02_tcp_le_aaaaacmz_s001_t001_preprocessed.pt,301750
016_02_tcp_le_aaaaacna_s001_t000_preprocessed.pt,877500
016_02_tcp_le_aaaaacnb_s001_t001_preprocessed.pt,319000
016_02_tcp_le_aaaaacnb_s002_t000_preprocessed.pt,373500
016_02_tcp_le_aaaaacnc_s001_t000_preprocessed.pt,332250
016_02_tcp_le_aaaaacnd_s001_t000_preprocessed.pt,337000
016_02_tcp_le_aaaaacne_s001_t000_preprocessed.pt,363750
016_02_tcp_le_aaaaacnf_s001_t001_preprocessed.pt,311750
016_02_tcp_le_aaaaacng_s001_t000_preprocessed.pt,364500
016_02_tcp_le_aaaaacnh_s001_t000_preprocessed.pt,353500
016_02_tcp_le_aaaaacni_s001_t001_preprocessed.pt,296500
016_02_tcp_le_aaaaacni_s002_t000_preprocessed.pt,335000
016_02_tcp_le_aaaaacnj_s001_t000_preprocessed.pt,360500
016_03_tcp_ar_a_aaaaacle_s002_t000_preprocessed.pt,47500
016_03_tcp_ar_a_aaaaacle_s002_t001_preprocessed.pt,35000
016_03_tcp_ar_a_aaaaacle_s002_t002_preprocessed.pt,90000
016_03_tcp_ar_a_aaaaacle_s002_t003_preprocessed.pt,37500
016_03_tcp_ar_a_aaaaacle_s002_t004_preprocessed.pt,13500
016_03_tcp_ar_a_aaaaacle_s002_t005_preprocessed.pt,58750
016_03_tcp_ar_a_aaaaacle_s002_t006_preprocessed.pt,77500
016_03_tcp_ar_a_aaaaacle_s002_t007_preprocessed.pt,86250
016_03_tcp_ar_a_aaaaacle_s002_t008_preprocessed.pt,47250
016_03_tcp_ar_a_aaaaacle_s003_t000_preprocessed.pt,16250
016_03_tcp_ar_a_aaaaacle_s003_t001_preprocessed.pt,91500
016_03_tcp_ar_a_aaaaacle_s003_t002_preprocessed.pt,16250
016_03_tcp_ar_a_aaaaacle_s003_t003_preprocessed.pt,81250
016_03_tcp_ar_a_aaaaacle_s003_t004_preprocessed.pt,16250
016_03_tcp_ar_a_aaaaacle_s003_t005_preprocessed.pt,173500
016_03_tcp_ar_a_aaaaacle_s006_t000_preprocessed.pt,45250
016_03_tcp_ar_a_aaaaacle_s006_t001_preprocessed.pt,80250
016_03_tcp_ar_a_aaaaacle_s006_t002_preprocessed.pt,22750
016_03_tcp_ar_a_aaaaacle_s006_t003_preprocessed.pt,72750
016_03_tcp_ar_a_aaaaacle_s006_t004_preprocessed.pt,25250
016_03_tcp_ar_a_aaaaacle_s006_t005_preprocessed.pt,75250
016_03_tcp_ar_a_aaaaacle_s006_t006_preprocessed.pt,48000
016_03_tcp_ar_a_aaaaacle_s006_t007_preprocessed.pt,37750
016_03_tcp_ar_a_aaaaacle_s006_t008_preprocessed.pt,50250
016_03_tcp_ar_a_aaaaacle_s006_t009_preprocessed.pt,50250
016_03_tcp_ar_a_aaaaacle_s006_t010_preprocessed.pt,37500
016_03_tcp_ar_a_aaaaacle_s007_t000_preprocessed.pt,37750
016_03_tcp_ar_a_aaaaacle_s007_t001_preprocessed.pt,130500
016_03_tcp_ar_a_aaaaacle_s007_t002_preprocessed.pt,35500
016_03_tcp_ar_a_aaaaacle_s007_t003_preprocessed.pt,71750
016_03_tcp_ar_a_aaaaacle_s007_t004_preprocessed.pt,152750
016_03_tcp_ar_a_aaaaacle_s007_t005_preprocessed.pt,71000
016_03_tcp_ar_a_aaaaacle_s007_t006_preprocessed.pt,65500
016_03_tcp_ar_a_aaaaacle_s007_t007_preprocessed.pt,16250
016_03_tcp_ar_a_aaaaacle_s008_t000_preprocessed.pt,107750
016_03_tcp_ar_a_aaaaacle_s008_t001_preprocessed.pt,45250
016_03_tcp_ar_a_aaaaacle_s008_t002_preprocessed.pt,85250
016_03_tcp_ar_a_aaaaacle_s008_t003_preprocessed.pt,40000
016_03_tcp_ar_a_aaaaacms_s004_t000_preprocessed.pt,302000
017_01_tcp_ar_aaaaacnq_s004_t000_preprocessed.pt,327750
017_01_tcp_ar_aaaaacnq_s005_t000_preprocessed.pt,23250
017_01_tcp_ar_aaaaacnq_s005_t001_preprocessed.pt,220750
017_01_tcp_ar_aaaaacnq_s005_t002_preprocessed.pt,80000
017_01_tcp_ar_aaaaacnq_s006_t000_preprocessed.pt,405250
017_01_tcp_ar_aaaaacnq_s007_t001_preprocessed.pt,346250
017_01_tcp_ar_aaaaacnq_s008_t000_preprocessed.pt,17250
017_01_tcp_ar_aaaaacnq_s008_t001_preprocessed.pt,498750
017_01_tcp_ar_aaaaacns_s002_t000_preprocessed.pt,58750
017_01_tcp_ar_aaaaacns_s002_t001_preprocessed.pt,2750
017_01_tcp_ar_aaaaacns_s002_t002_preprocessed.pt,287000
017_01_tcp_ar_aaaaacns_s003_t000_preprocessed.pt,308500
017_01_tcp_ar_aaaaacnx_s002_t000_preprocessed.pt,209250
017_01_tcp_ar_aaaaacnx_s002_t001_preprocessed.pt,145250
017_01_tcp_ar_aaaaacod_s004_t000_preprocessed.pt,358000
017_01_tcp_ar_aaaaacod_s005_t001_preprocessed.pt,19500
017_01_tcp_ar_aaaaacok_s002_t000_preprocessed.pt,381000
017_01_tcp_ar_aaaaacou_s002_t000_preprocessed.pt,356500
017_01_tcp_ar_aaaaacox_s002_t000_preprocessed.pt,26250
017_01_tcp_ar_aaaaacox_s002_t001_preprocessed.pt,31250
017_01_tcp_ar_aaaaacox_s002_t002_preprocessed.pt,28750
017_01_tcp_ar_aaaaacox_s002_t003_preprocessed.pt,31250
017_01_tcp_ar_aaaaacox_s002_t004_preprocessed.pt,31250
017_01_tcp_ar_aaaaacox_s002_t005_preprocessed.pt,31250
017_01_tcp_ar_aaaaacox_s002_t006_preprocessed.pt,31250
017_01_tcp_ar_aaaaacox_s002_t007_preprocessed.pt,31250
017_01_tcp_ar_aaaaacox_s002_t008_preprocessed.pt,31250
017_01_tcp_ar_aaaaacox_s002_t009_preprocessed.pt,28250
017_01_tcp_ar_aaaaacox_s002_t010_preprocessed.pt,2750
017_01_tcp_ar_aaaaacpi_s003_t000_preprocessed.pt,301500
017_01_tcp_ar_aaaaacpi_s004_t000_preprocessed.pt,23250
017_01_tcp_ar_aaaaacpi_s004_t001_preprocessed.pt,323000
017_01_tcp_ar_aaaaacpi_s005_t000_preprocessed.pt,50500
017_01_tcp_ar_aaaaacpi_s005_t001_preprocessed.pt,179250
017_01_tcp_ar_aaaaacpi_s005_t002_preprocessed.pt,115250
017_01_tcp_ar_aaaaacpi_s006_t000_preprocessed.pt,345500
017_01_tcp_ar_aaaaacpm_s002_t001_preprocessed.pt,47750
017_01_tcp_ar_aaaaacpm_s002_t002_preprocessed.pt,255000
017_01_tcp_ar_aaaaacqn_s002_t003_preprocessed.pt,293000
017_01_tcp_ar_aaaaacqn_s002_t004_preprocessed.pt,600500
017_02_tcp_le_aaaaacnk_s001_t000_preprocessed.pt,328500
017_02_tcp_le_aaaaacnl_s001_t000_preprocessed.pt,302000
017_02_tcp_le_aaaaacnm_s001_t000_preprocessed.pt,368000
017_02_tcp_le_aaaaacnn_s001_t000_preprocessed.pt,310500
017_02_tcp_le_aaaaacno_s001_t001_preprocessed.pt,308250
017_02_tcp_le_aaaaacnp_s001_t000_preprocessed.pt,338500
017_02_tcp_le_aaaaacnq_s001_t000_preprocessed.pt,368750
017_02_tcp_le_aaaaacnq_s002_t000_preprocessed.pt,300750
017_02_tcp_le_aaaaacnq_s003_t000_preprocessed.pt,300250
017_02_tcp_le_aaaaacnr_s001_t000_preprocessed.pt,138000
017_02_tcp_le_aaaaacnr_s001_t001_preprocessed.pt,146750
017_02_tcp_le_aaaaacnr_s002_t001_preprocessed.pt,301500
017_02_tcp_le_aaaaacnr_s003_t000_preprocessed.pt,302250
017_02_tcp_le_aaaaacnr_s004_t001_preprocessed.pt,300750
017_02_tcp_le_aaaaacns_s001_t000_preprocessed.pt,356250
017_02_tcp_le_aaaaacnt_s001_t001_preprocessed.pt,303000
017_02_tcp_le_aaaaacnt_s002_t000_preprocessed.pt,307000
017_02_tcp_le_aaaaacnu_s001_t001_preprocessed.pt,299000
017_02_tcp_le_aaaaacnv_s001_t000_preprocessed.pt,384750
017_02_tcp_le_aaaaacnw_s001_t001_preprocessed.pt,316500
017_02_tcp_le_aaaaacnx_s001_t000_preprocessed.pt,378250
017_02_tcp_le_aaaaacny_s001_t000_preprocessed.pt,366000
017_02_tcp_le_aaaaacnz_s001_t000_preprocessed.pt,305750
017_02_tcp_le_aaaaacoa_s001_t000_preprocessed.pt,382500
017_02_tcp_le_aaaaacob_s001_t000_preprocessed.pt,73750
017_02_tcp_le_aaaaacob_s001_t001_preprocessed.pt,226000
017_02_tcp_le_aaaaacoc_s001_t000_preprocessed.pt,328750
017_02_tcp_le_aaaaacod_s001_t001_preprocessed.pt,315500
017_02_tcp_le_aaaaacod_s002_t000_preprocessed.pt,3250
017_02_tcp_le_aaaaacod_s002_t001_preprocessed.pt,345250
017_02_tcp_le_aaaaacod_s003_t001_preprocessed.pt,369000
017_02_tcp_le_aaaaacoe_s001_t000_preprocessed.pt,304750
017_02_tcp_le_aaaaacoe_s002_t001_preprocessed.pt,337500
017_02_tcp_le_aaaaacoe_s003_t001_preprocessed.pt,10750
017_02_tcp_le_aaaaacoe_s003_t002_preprocessed.pt,294250
017_02_tcp_le_aaaaacof_s001_t001_preprocessed.pt,318000
017_02_tcp_le_aaaaacog_s001_t000_preprocessed.pt,354250
017_02_tcp_le_aaaaacoh_s001_t000_preprocessed.pt,375750
017_02_tcp_le_aaaaacoi_s001_t000_preprocessed.pt,330500
017_02_tcp_le_aaaaacoj_s001_t000_preprocessed.pt,311000
017_02_tcp_le_aaaaacok_s001_t001_preprocessed.pt,315250
017_02_tcp_le_aaaaacol_s001_t001_preprocessed.pt,320000
017_02_tcp_le_aaaaacom_s001_t000_preprocessed.pt,167000
017_02_tcp_le_aaaaacon_s001_t000_preprocessed.pt,302250
017_02_tcp_le_aaaaacon_s002_t001_preprocessed.pt,300000
017_02_tcp_le_aaaaacoo_s001_t000_preprocessed.pt,384250
017_02_tcp_le_aaaaacop_s001_t001_preprocessed.pt,302500
017_02_tcp_le_aaaaacoq_s001_t001_preprocessed.pt,368000
017_02_tcp_le_aaaaacor_s001_t000_preprocessed.pt,375750
017_02_tcp_le_aaaaacos_s001_t001_preprocessed.pt,300000
017_02_tcp_le_aaaaacot_s001_t000_preprocessed.pt,372750
017_02_tcp_le_aaaaacou_s001_t001_preprocessed.pt,304000
017_02_tcp_le_aaaaacov_s001_t000_preprocessed.pt,300500
017_02_tcp_le_aaaaacow_s001_t000_preprocessed.pt,303500
017_02_tcp_le_aaaaacox_s001_t001_preprocessed.pt,189750
017_02_tcp_le_aaaaacox_s001_t002_preprocessed.pt,150000
017_02_tcp_le_aaaaacox_s003_t001_preprocessed.pt,367500
017_02_tcp_le_aaaaacox_s004_t000_preprocessed.pt,344500
017_02_tcp_le_aaaaacox_s005_t000_preprocessed.pt,300500
017_02_tcp_le_aaaaacoy_s001_t001_preprocessed.pt,346000
017_02_tcp_le_aaaaacoz_s001_t001_preprocessed.pt,340000
017_02_tcp_le_aaaaacpa_s001_t000_preprocessed.pt,304250
017_02_tcp_le_aaaaacpb_s001_t000_preprocessed.pt,334500
017_02_tcp_le_aaaaacpb_s002_t000_preprocessed.pt,308000
017_02_tcp_le_aaaaacpc_s001_t000_preprocessed.pt,600250
017_02_tcp_le_aaaaacpd_s001_t000_preprocessed.pt,325000
017_02_tcp_le_aaaaacpe_s001_t000_preprocessed.pt,201000
017_02_tcp_le_aaaaacpe_s001_t001_preprocessed.pt,161750
017_02_tcp_le_aaaaacpf_s001_t001_preprocessed.pt,348750
017_02_tcp_le_aaaaacpg_s001_t001_preprocessed.pt,485000
017_02_tcp_le_aaaaacph_s001_t001_preprocessed.pt,303750
017_02_tcp_le_aaaaacpi_s001_t000_preprocessed.pt,376750
017_02_tcp_le_aaaaacpi_s002_t000_preprocessed.pt,306250
017_02_tcp_le_aaaaacpj_s001_t000_preprocessed.pt,600000
017_02_tcp_le_aaaaacpk_s001_t000_preprocessed.pt,309000
017_02_tcp_le_aaaaacpl_s001_t001_preprocessed.pt,301750
017_02_tcp_le_aaaaacpl_s002_t000_preprocessed.pt,348000
017_02_tcp_le_aaaaacpl_s003_t001_preprocessed.pt,232750
017_02_tcp_le_aaaaacpm_s001_t001_preprocessed.pt,343500
017_02_tcp_le_aaaaacpn_s001_t001_preprocessed.pt,352750
017_02_tcp_le_aaaaacpo_s001_t001_preprocessed.pt,308750
017_02_tcp_le_aaaaacpp_s001_t001_preprocessed.pt,302500
017_02_tcp_le_aaaaacpq_s001_t001_preprocessed.pt,309500
017_02_tcp_le_aaaaacpr_s001_t000_preprocessed.pt,413500
017_02_tcp_le_aaaaacps_s001_t001_preprocessed.pt,311250
017_02_tcp_le_aaaaacpt_s001_t001_preprocessed.pt,299750
017_02_tcp_le_aaaaacpu_s001_t000_preprocessed.pt,345500
017_02_tcp_le_aaaaacpv_s001_t000_preprocessed.pt,161750
017_02_tcp_le_aaaaacpv_s001_t001_preprocessed.pt,209250
017_02_tcp_le_aaaaacpv_s002_t000_preprocessed.pt,302500
017_02_tcp_le_aaaaacpw_s001_t001_preprocessed.pt,299000
017_02_tcp_le_aaaaacpx_s001_t001_preprocessed.pt,303250
017_02_tcp_le_aaaaacpx_s001_t002_preprocessed.pt,416750
017_02_tcp_le_aaaaacpy_s001_t000_preprocessed.pt,384250
017_02_tcp_le_aaaaacpz_s001_t000_preprocessed.pt,361000
017_02_tcp_le_aaaaacqa_s001_t001_preprocessed.pt,310000
017_02_tcp_le_aaaaacqb_s001_t000_preprocessed.pt,311750
017_02_tcp_le_aaaaacqc_s001_t000_preprocessed.pt,201750
017_02_tcp_le_aaaaacqc_s001_t001_preprocessed.pt,148250
017_02_tcp_le_aaaaacqc_s002_t000_preprocessed.pt,332500
017_02_tcp_le_aaaaacqc_s003_t000_preprocessed.pt,592500
017_02_tcp_le_aaaaacqd_s001_t001_preprocessed.pt,302750
017_02_tcp_le_aaaaacqe_s001_t000_preprocessed.pt,4250
017_02_tcp_le_aaaaacqe_s001_t001_preprocessed.pt,296000
017_02_tcp_le_aaaaacqf_s001_t000_preprocessed.pt,122250
017_02_tcp_le_aaaaacqf_s001_t001_preprocessed.pt,238250
017_02_tcp_le_aaaaacqf_s002_t001_preprocessed.pt,132500
017_02_tcp_le_aaaaacqf_s002_t002_preprocessed.pt,173000
017_02_tcp_le_aaaaacqg_s001_t000_preprocessed.pt,361000
017_02_tcp_le_aaaaacqh_s001_t000_preprocessed.pt,309750
017_02_tcp_le_aaaaacqi_s001_t001_preprocessed.pt,161250
017_02_tcp_le_aaaaacqj_s001_t001_preprocessed.pt,327250
017_02_tcp_le_aaaaacqk_s001_t001_preprocessed.pt,317000
017_02_tcp_le_aaaaacql_s001_t000_preprocessed.pt,414000
017_02_tcp_le_aaaaacqm_s001_t000_preprocessed.pt,300750
017_02_tcp_le_aaaaacqn_s001_t001_preprocessed.pt,363250
017_02_tcp_le_aaaaacqo_s001_t001_preprocessed.pt,354500
017_02_tcp_le_aaaaacqo_s002_t001_preprocessed.pt,310750
017_02_tcp_le_aaaaacqp_s001_t001_preprocessed.pt,317500
017_02_tcp_le_aaaaacqq_s001_t001_preprocessed.pt,299750
017_02_tcp_le_aaaaacqr_s001_t000_preprocessed.pt,300250
017_02_tcp_le_aaaaacqs_s001_t000_preprocessed.pt,300500
017_02_tcp_le_aaaaacqt_s001_t000_preprocessed.pt,330250
017_02_tcp_le_aaaaacqu_s001_t001_preprocessed.pt,298000
017_02_tcp_le_aaaaacqv_s001_t001_preprocessed.pt,315000
017_02_tcp_le_aaaaacqw_s001_t001_preprocessed.pt,310750
017_02_tcp_le_aaaaacqx_s001_t000_preprocessed.pt,300250
017_02_tcp_le_aaaaacqy_s001_t001_preprocessed.pt,312500
017_02_tcp_le_aaaaacqz_s001_t001_preprocessed.pt,922000
017_02_tcp_le_aaaaacqz_s002_t001_preprocessed.pt,899250
017_02_tcp_le_aaaaacqz_s002_t002_preprocessed.pt,658750
017_02_tcp_le_aaaaacra_s001_t001_preprocessed.pt,321500
017_02_tcp_le_aaaaacrb_s001_t001_preprocessed.pt,310250
017_02_tcp_le_aaaaacrc_s001_t001_preprocessed.pt,299500
017_02_tcp_le_aaaaacrc_s002_t001_preprocessed.pt,290000
017_02_tcp_le_aaaaacrd_s001_t000_preprocessed.pt,347000
017_02_tcp_le_aaaaacre_s001_t000_preprocessed.pt,365500
017_02_tcp_le_aaaaacrf_s001_t001_preprocessed.pt,307000
017_03_tcp_ar_a_aaaaacoy_s002_t000_preprocessed.pt,77000
017_03_tcp_ar_a_aaaaacoy_s002_t001_preprocessed.pt,76250
017_03_tcp_ar_a_aaaaacoy_s002_t002_preprocessed.pt,59000
017_03_tcp_ar_a_aaaaacoy_s002_t003_preprocessed.pt,75250
017_03_tcp_ar_a_aaaaacpl_s004_t000_preprocessed.pt,61500
017_03_tcp_ar_a_aaaaacpl_s004_t001_preprocessed.pt,61250
017_03_tcp_ar_a_aaaaacpl_s004_t003_preprocessed.pt,45250
017_03_tcp_ar_a_aaaaacpl_s004_t004_preprocessed.pt,138750
017_03_tcp_ar_a_aaaaacpl_s004_t005_preprocessed.pt,31500
017_03_tcp_ar_a_aaaaacqc_s004_t000_preprocessed.pt,78500
017_03_tcp_ar_a_aaaaacqc_s004_t001_preprocessed.pt,151000
018_01_tcp_ar_aaaaacrt_s004_t000_preprocessed.pt,372250
018_01_tcp_ar_aaaaacrt_s005_t000_preprocessed.pt,330750
018_01_tcp_ar_aaaaacrt_s006_t000_preprocessed.pt,901000
018_01_tcp_ar_aaaaacrt_s007_t000_preprocessed.pt,1252000
018_01_tcp_ar_aaaaacrt_s007_t001_preprocessed.pt,921750
018_01_tcp_ar_aaaaacrt_s007_t002_preprocessed.pt,1305500
018_01_tcp_ar_aaaaacrt_s008_t000_preprocessed.pt,8748250
018_01_tcp_ar_aaaaacrt_s008_t001_preprocessed.pt,484500
018_01_tcp_ar_aaaaacrt_s008_t002_preprocessed.pt,1567250
018_01_tcp_ar_aaaaacrt_s009_t000_preprocessed.pt,376250
018_01_tcp_ar_aaaaacrt_s009_t001_preprocessed.pt,4589250
018_01_tcp_ar_aaaaacrz_s002_t000_preprocessed.pt,301000
018_01_tcp_ar_aaaaacrz_s003_t000_preprocessed.pt,150250
018_01_tcp_ar_aaaaacrz_s003_t001_preprocessed.pt,150250
018_01_tcp_ar_aaaaacrz_s003_t002_preprocessed.pt,150250
018_01_tcp_ar_aaaaacrz_s003_t003_preprocessed.pt,150250
018_01_tcp_ar_aaaaacrz_s003_t004_preprocessed.pt,338000
018_01_tcp_ar_aaaaacrz_s003_t005_preprocessed.pt,146750
018_01_tcp_ar_aaaaacrz_s004_t000_preprocessed.pt,389250
018_01_tcp_ar_aaaaacrz_s005_t000_preprocessed.pt,150250
018_01_tcp_ar_aaaaacrz_s005_t001_preprocessed.pt,150250
018_01_tcp_ar_aaaaacrz_s005_t002_preprocessed.pt,150250
018_01_tcp_ar_aaaaacrz_s005_t003_preprocessed.pt,327000
018_01_tcp_ar_aaaaacrz_s005_t004_preprocessed.pt,150250
018_01_tcp_ar_aaaaacrz_s006_t000_preprocessed.pt,150250
018_01_tcp_ar_aaaaacrz_s006_t001_preprocessed.pt,150250
018_01_tcp_ar_aaaaacrz_s006_t002_preprocessed.pt,150250
018_01_tcp_ar_aaaaacrz_s006_t003_preprocessed.pt,150250
018_01_tcp_ar_aaaaacrz_s006_t004_preprocessed.pt,150250
018_01_tcp_ar_aaaaacsa_s003_t001_preprocessed.pt,321500
018_01_tcp_ar_aaaaacsg_s003_t000_preprocessed.pt,302750
018_01_tcp_ar_aaaaacsg_s004_t000_preprocessed.pt,301250
018_01_tcp_ar_aaaaacsu_s004_t000_preprocessed.pt,346750
018_01_tcp_ar_aaaaacsy_s002_t000_preprocessed.pt,324000
018_01_tcp_ar_aaaaactf_s004_t000_preprocessed.pt,302500
018_01_tcp_ar_aaaaactf_s005_t000_preprocessed.pt,336250
018_01_tcp_ar_aaaaactf_s006_t000_preprocessed.pt,300500
018_01_tcp_ar_aaaaactf_s008_t000_preprocessed.pt,303000
018_01_tcp_ar_aaaaactf_s009_t000_preprocessed.pt,322500
018_01_tcp_ar_aaaaactf_s010_t000_preprocessed.pt,1527000
018_01_tcp_ar_aaaaactf_s010_t001_preprocessed.pt,37250
018_01_tcp_ar_aaaaactf_s010_t003_preprocessed.pt,379000
018_01_tcp_ar_aaaaactf_s011_t000_preprocessed.pt,75000
018_01_tcp_ar_aaaaactf_s011_t001_preprocessed.pt,139750
018_01_tcp_ar_aaaaactf_s011_t002_preprocessed.pt,150250
018_01_tcp_ar_aaaaactf_s011_t003_preprocessed.pt,120000
018_01_tcp_ar_aaaaactf_s011_t004_preprocessed.pt,78500
018_01_tcp_ar_aaaaactf_s011_t005_preprocessed.pt,150250
018_01_tcp_ar_aaaaactf_s011_t006_preprocessed.pt,150250
018_01_tcp_ar_aaaaactf_s011_t007_preprocessed.pt,20250
018_01_tcp_ar_aaaaactf_s011_t008_preprocessed.pt,2000
018_01_tcp_ar_aaaaactf_s011_t009_preprocessed.pt,2000
018_01_tcp_ar_aaaaactf_s011_t010_preprocessed.pt,2250
018_01_tcp_ar_aaaaactf_s012_t000_preprocessed.pt,75000
018_01_tcp_ar_aaaaactf_s012_t001_preprocessed.pt,150250
018_01_tcp_ar_aaaaactf_s012_t002_preprocessed.pt,136750
018_01_tcp_ar_aaaaactf_s012_t003_preprocessed.pt,75000
018_01_tcp_ar_aaaaactf_s012_t004_preprocessed.pt,150250
018_01_tcp_ar_aaaaactf_s012_t005_preprocessed.pt,75000
018_01_tcp_ar_aaaaactf_s012_t006_preprocessed.pt,11500
018_01_tcp_ar_aaaaactf_s012_t007_preprocessed.pt,75000
018_01_tcp_ar_aaaaactf_s012_t008_preprocessed.pt,150250
018_01_tcp_ar_aaaaactf_s012_t009_preprocessed.pt,357250
018_01_tcp_ar_aaaaactf_s012_t010_preprocessed.pt,75000
018_01_tcp_ar_aaaaactf_s013_t000_preprocessed.pt,327750
018_01_tcp_ar_aaaaacth_s002_t000_preprocessed.pt,316500
018_01_tcp_ar_aaaaacth_s003_t000_preprocessed.pt,105750
018_01_tcp_ar_aaaaacth_s003_t001_preprocessed.pt,246750
018_01_tcp_ar_aaaaacth_s004_t000_preprocessed.pt,315000
018_01_tcp_ar_aaaaacth_s005_t000_preprocessed.pt,11750
018_01_tcp_ar_aaaaacth_s005_t001_preprocessed.pt,323000
018_01_tcp_ar_aaaaactl_s002_t000_preprocessed.pt,329750
018_01_tcp_ar_aaaaactl_s003_t000_preprocessed.pt,86000
018_01_tcp_ar_aaaaactl_s003_t001_preprocessed.pt,601250
018_01_tcp_ar_aaaaactm_s002_t000_preprocessed.pt,328500
018_01_tcp_ar_aaaaactm_s003_t000_preprocessed.pt,918500
018_01_tcp_ar_aaaaacts_s002_t000_preprocessed.pt,316500
018_01_tcp_ar_aaaaacub_s003_t001_preprocessed.pt,94250
018_01_tcp_ar_aaaaacub_s003_t002_preprocessed.pt,203750
018_01_tcp_ar_aaaaacub_s004_t000_preprocessed.pt,173250
018_01_tcp_ar_aaaaacub_s004_t001_preprocessed.pt,1500
018_01_tcp_ar_aaaaacub_s004_t002_preprocessed.pt,161750
018_01_tcp_ar_aaaaacub_s005_t000_preprocessed.pt,21000
018_01_tcp_ar_aaaaacub_s005_t001_preprocessed.pt,393750
018_01_tcp_ar_aaaaacub_s005_t002_preprocessed.pt,150250
018_01_tcp_ar_aaaaacub_s005_t003_preprocessed.pt,150250
018_01_tcp_ar_aaaaacub_s005_t004_preprocessed.pt,150250
018_01_tcp_ar_aaaaacub_s005_t005_preprocessed.pt,75000
018_01_tcp_ar_aaaaacub_s005_t006_preprocessed.pt,71000
018_01_tcp_ar_aaaaacub_s006_t000_preprocessed.pt,17750
018_01_tcp_ar_aaaaacub_s006_t001_preprocessed.pt,57250
018_01_tcp_ar_aaaaacub_s006_t002_preprocessed.pt,150250
018_01_tcp_ar_aaaaacub_s006_t003_preprocessed.pt,150250
